node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_1768_A::04_CONSTRAINTS,codeforces_1768_A,codeforces,1768,1768A,CONSTRAINTS,Greatest Convex - Constraints,,codeforces_1768_A::ROOT,4,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::05_EXAMPLES,codeforces_1768_A,codeforces,1768,1768A,EXAMPLES,Greatest Convex - Examples,[],codeforces_1768_A::ROOT,5,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::06_NOTES,codeforces_1768_A,codeforces,1768,1768A,NOTES,Greatest Convex - Notes,,codeforces_1768_A::ROOT,6,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::07_EDITORIAL_FULL,codeforces_1768_A,codeforces,1768,1768A,EDITORIAL_FULL,Greatest Convex - Editorial Full,,codeforces_1768_A::ROOT,7,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::08_EDITORIAL_OBSERVATION,codeforces_1768_A,codeforces,1768,1768A,EDITORIAL_OBSERVATION,Greatest Convex - Editorial Observation,,codeforces_1768_A::ROOT,8,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::09_EDITORIAL_PROOF,codeforces_1768_A,codeforces,1768,1768A,EDITORIAL_PROOF,Greatest Convex - Editorial Proof,,codeforces_1768_A::ROOT,9,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::10_EDITORIAL_ALGORITHM,codeforces_1768_A,codeforces,1768,1768A,EDITORIAL_ALGORITHM,Greatest Convex - Editorial Algorithm,,codeforces_1768_A::ROOT,10,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::11_EDITORIAL_COMPLEXITY,codeforces_1768_A,codeforces,1768,1768A,EDITORIAL_COMPLEXITY,Greatest Convex - Editorial Complexity,,codeforces_1768_A::ROOT,11,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::12_IMPLEMENTATION_HINTS,codeforces_1768_A,codeforces,1768,1768A,IMPLEMENTATION_HINTS,Greatest Convex - Implementation Hints,,codeforces_1768_A::ROOT,12,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1768_A::13_COMMON_MISTAKES,codeforces_1768_A,codeforces,1768,1768A,COMMON_MISTAKES,Greatest Convex - Common Mistakes,,codeforces_1768_A::ROOT,13,800.0,,500.0,800.0,"[""greedy"", ""math"", ""number theory""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1768/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::01_STATEMENT,codeforces_2207_A,codeforces,2207,2207A,STATEMENT,1-1 - Statement,,codeforces_2207_A::ROOT,1,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::02_INPUT,codeforces_2207_A,codeforces,2207,2207A,INPUT,1-1 - Input,,codeforces_2207_A::ROOT,2,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::03_OUTPUT,codeforces_2207_A,codeforces,2207,2207A,OUTPUT,1-1 - Output,,codeforces_2207_A::ROOT,3,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::04_CONSTRAINTS,codeforces_2207_A,codeforces,2207,2207A,CONSTRAINTS,1-1 - Constraints,,codeforces_2207_A::ROOT,4,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::05_EXAMPLES,codeforces_2207_A,codeforces,2207,2207A,EXAMPLES,1-1 - Examples,[],codeforces_2207_A::ROOT,5,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::06_NOTES,codeforces_2207_A,codeforces,2207,2207A,NOTES,1-1 - Notes,,codeforces_2207_A::ROOT,6,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::07_EDITORIAL_FULL,codeforces_2207_A,codeforces,2207,2207A,EDITORIAL_FULL,1-1 - Editorial Full,,codeforces_2207_A::ROOT,7,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::08_EDITORIAL_OBSERVATION,codeforces_2207_A,codeforces,2207,2207A,EDITORIAL_OBSERVATION,1-1 - Editorial Observation,,codeforces_2207_A::ROOT,8,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::09_EDITORIAL_PROOF,codeforces_2207_A,codeforces,2207,2207A,EDITORIAL_PROOF,1-1 - Editorial Proof,,codeforces_2207_A::ROOT,9,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::10_EDITORIAL_ALGORITHM,codeforces_2207_A,codeforces,2207,2207A,EDITORIAL_ALGORITHM,1-1 - Editorial Algorithm,,codeforces_2207_A::ROOT,10,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::11_EDITORIAL_COMPLEXITY,codeforces_2207_A,codeforces,2207,2207A,EDITORIAL_COMPLEXITY,1-1 - Editorial Complexity,,codeforces_2207_A::ROOT,11,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::12_IMPLEMENTATION_HINTS,codeforces_2207_A,codeforces,2207,2207A,IMPLEMENTATION_HINTS,1-1 - Implementation Hints,,codeforces_2207_A::ROOT,12,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2207_A::13_COMMON_MISTAKES,codeforces_2207_A,codeforces,2207,2207A,COMMON_MISTAKES,1-1 - Common Mistakes,,codeforces_2207_A::ROOT,13,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2207/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::01_STATEMENT,codeforces_2209_A,codeforces,2209,2209A,STATEMENT,Flip Flops - Statement,,codeforces_2209_A::ROOT,1,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::02_INPUT,codeforces_2209_A,codeforces,2209,2209A,INPUT,Flip Flops - Input,,codeforces_2209_A::ROOT,2,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::03_OUTPUT,codeforces_2209_A,codeforces,2209,2209A,OUTPUT,Flip Flops - Output,,codeforces_2209_A::ROOT,3,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::04_CONSTRAINTS,codeforces_2209_A,codeforces,2209,2209A,CONSTRAINTS,Flip Flops - Constraints,,codeforces_2209_A::ROOT,4,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::05_EXAMPLES,codeforces_2209_A,codeforces,2209,2209A,EXAMPLES,Flip Flops - Examples,[],codeforces_2209_A::ROOT,5,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::06_NOTES,codeforces_2209_A,codeforces,2209,2209A,NOTES,Flip Flops - Notes,,codeforces_2209_A::ROOT,6,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::07_EDITORIAL_FULL,codeforces_2209_A,codeforces,2209,2209A,EDITORIAL_FULL,Flip Flops - Editorial Full,,codeforces_2209_A::ROOT,7,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::08_EDITORIAL_OBSERVATION,codeforces_2209_A,codeforces,2209,2209A,EDITORIAL_OBSERVATION,Flip Flops - Editorial Observation,,codeforces_2209_A::ROOT,8,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::09_EDITORIAL_PROOF,codeforces_2209_A,codeforces,2209,2209A,EDITORIAL_PROOF,Flip Flops - Editorial Proof,,codeforces_2209_A::ROOT,9,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::10_EDITORIAL_ALGORITHM,codeforces_2209_A,codeforces,2209,2209A,EDITORIAL_ALGORITHM,Flip Flops - Editorial Algorithm,,codeforces_2209_A::ROOT,10,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::11_EDITORIAL_COMPLEXITY,codeforces_2209_A,codeforces,2209,2209A,EDITORIAL_COMPLEXITY,Flip Flops - Editorial Complexity,,codeforces_2209_A::ROOT,11,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::12_IMPLEMENTATION_HINTS,codeforces_2209_A,codeforces,2209,2209A,IMPLEMENTATION_HINTS,Flip Flops - Implementation Hints,,codeforces_2209_A::ROOT,12,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2209_A::13_COMMON_MISTAKES,codeforces_2209_A,codeforces,2209,2209A,COMMON_MISTAKES,Flip Flops - Common Mistakes,,codeforces_2209_A::ROOT,13,800.0,,500.0,800.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2209/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1592_A::01_STATEMENT,codeforces_1592_A,codeforces,1592,1592A,STATEMENT,Gamer Hemose - Statement,,codeforces_1592_A::ROOT,1,800.0,,500.0,800.0,"[""binary search"", ""greedy"", ""math"", ""sortings""]","[""techniques"", ""greedy"", ""math""]","[""techniques"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/1592/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1592_A::02_INPUT,codeforces_1592_A,codeforces,1592,1592A,INPUT,Gamer Hemose - Input,,codeforces_1592_A::ROOT,2,800.0,,500.0,800.0,"[""binary search"", ""greedy"", ""math"", ""sortings""]","[""techniques"", ""greedy"", ""math""]","[""techniques"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/1592/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1592_A::03_OUTPUT,codeforces_1592_A,codeforces,1592,1592A,OUTPUT,Gamer Hemose - Output,,codeforces_1592_A::ROOT,3,800.0,,500.0,800.0,"[""binary search"", ""greedy"", ""math"", ""sortings""]","[""techniques"", ""greedy"", ""math""]","[""techniques"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/1592/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1592_A::04_CONSTRAINTS,codeforces_1592_A,codeforces,1592,1592A,CONSTRAINTS,Gamer Hemose - Constraints,,codeforces_1592_A::ROOT,4,800.0,,500.0,800.0,"[""binary search"", ""greedy"", ""math"", ""sortings""]","[""techniques"", ""greedy"", ""math""]","[""techniques"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/1592/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1592_A::05_EXAMPLES,codeforces_1592_A,codeforces,1592,1592A,EXAMPLES,Gamer Hemose - Examples,[],codeforces_1592_A::ROOT,5,800.0,,500.0,800.0,"[""binary search"", ""greedy"", ""math"", ""sortings""]","[""techniques"", ""greedy"", ""math""]","[""techniques"", ""greedy"", ""math""]",https://codeforces.com/problemset/problem/1592/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
